ID,Purchase_Date,Type_of_Payment,Cus_Email,GS_Longitude,GS_Latitude,Pump_ID,Tank_ID
93,30/9/22,Debit Card,njayegm@so-net.ne.jp,37.988127,22.115035,NULL,NULL
94,6/2/22,Debit Card,NULL,38.007562,21.225408,NULL,NULL
95,19/1/22,Debit Card,adimockgk@census.gov,39.532177,22.166377,NULL,NULL
96,29/4/22,Debit Card,fbenoistl9@google.de,39.159734,22.717787,NULL,NULL
97,5/6/22,Credit Card,NULL,36.190598,22.952309,NULL,NULL
98,1/7/22,Cash,bcowperthwaite4b@oracle.com,39.243902,21.819605,NULL,NULL
99,2/9/22,Debit Card,sgiraudotm2@msn.com,37.887318,22.785831,NULL,NULL
100,24/9/22,Cash,NULL,37.958652,22.670532,NULL,NULL
101,14/4/22,Credit Card,kmanueau6u@time.com,37.278692,21.092014,NULL,NULL
102,16/2/22,Cash,sedgingtonnc@google.cn,39.087018,22.459516,NULL,NULL
103,13/12/22,Credit Card,afarryannrn@pbs.org,37.183855,21.434547,NULL,NULL
104,12/11/22,Credit Card,jkubek1y@creativecommons.org,37.40737,22.022397,NULL,NULL
105,23/1/22,Debit Card,rtolefreelh@blogspot.com,38.614483,22.711832,NULL,NULL
106,14/11/22,Credit Card,jnencib7@tmall.com,39.917906,22.189849,NULL,NULL
107,27/10/22,Debit Card,jedwardnw@devhub.com,38.263947,22.4074,NULL,NULL
108,20/9/22,Cash,ajohansseno0@squarespace.com,38.262807,22.778594,NULL,NULL
109,10/11/22,Debit Card,slilleyaz@nhs.uk,38.682971,22.038279,NULL,NULL
110,2/8/22,Cash,oeilersqp@cbc.ca,37.942487,21.152171,NULL,NULL
111,17/9/22,Cash,nriepl20@51.la,37.988127,22.115035,NULL,NULL
112,15/2/22,Debit Card,xshearstone5f@state.gov,36.655448,22.759316,NULL,NULL
113,12/9/22,Cash,tbrassillp2@yolasite.com,38.007562,21.225408,NULL,NULL
114,19/6/22,Debit Card,cgiacobbinijacobbg@furl.net,37.066891,21.200989,NULL,NULL
115,12/1/22,Credit Card,NULL,38.681253,22.826654,NULL,NULL
116,27/8/22,Credit Card,NULL,39.62454,21.555351,NULL,NULL
117,9/6/22,Cash,dbushelle8@shareasale.com,37.887318,22.785831,NULL,NULL
118,21/7/22,Debit Card,tscrivenfy@springer.com,39.877714,21.358061,NULL,NULL
119,8/9/22,Debit Card,afarryannrn@pbs.org,36.822306,21.744172,NULL,NULL
120,31/3/22,Credit Card,ksargantkd@tiny.cc,37.278692,21.092014,NULL,NULL
121,14/4/22,Credit Card,rpuryhi@webnode.com,37.183855,21.434547,NULL,NULL
122,27/3/22,Credit Card,lbatchelor6@multiply.com,39.42864,21.391072,NULL,NULL
123,24/8/22,Cash,falmeidady@t.co,36.878025,22.721308,NULL,NULL
124,9/11/22,Debit Card,ddjurkovicc6@ycombinator.com,38.153323,22.51488,NULL,NULL
125,20/10/22,Credit Card,llanferl0@typepad.com,38.614483,22.711832,NULL,NULL
126,24/9/22,Cash,maldritt24@163.com,39.523325,22.588122,NULL,NULL
127,7/4/22,Cash,resselin3e@blog.com,38.82109,21.136778,NULL,NULL
128,28/10/22,Credit Card,ckapelhoffd1@sohu.com,36.134797,21.639669,NULL,NULL
129,5/7/22,Cash,rgisborne8n@theglobeandmail.com,37.38102,22.021288,NULL,NULL
130,19/7/22,Credit Card,ubelonekf@wufoo.com,37.988127,22.115035,NULL,NULL
131,29/12/22,Cash,dconstancecb@trellian.com,36.655448,22.759316,NULL,NULL
132,21/10/22,Cash,NULL,38.007562,21.225408,NULL,NULL
133,29/1/22,Credit Card,fmallinar7p@histats.com,37.066891,21.200989,NULL,NULL
134,3/8/22,Credit Card,mdjokovic9l@boston.com,37.496027,22.908386,NULL,NULL
135,8/8/22,Cash,ncrepelo6@reference.com,39.532177,22.166377,NULL,NULL
136,29/4/22,Cash,jmcmackin9h@usnews.com,38.681253,22.826654,NULL,NULL
137,5/8/22,Cash,afeatherby1j@ucoz.com,36.190598,22.952309,NULL,NULL
138,7/1/22,Debit Card,galdhouseca@google.de,39.243902,21.819605,NULL,NULL
139,14/12/22,Cash,datyea4w@ifeng.com,39.362558,22.372545,NULL,NULL
140,18/7/22,Debit Card,hmulrane7@smugmug.com,38.2019,21.428285,NULL,NULL
141,30/5/22,Cash,bgrestyejc@spiegel.de,37.793219,22.508819,NULL,NULL
142,13/1/22,Cash,jreichelti8@sourceforge.net,36.655448,22.759316,NULL,NULL
143,12/8/22,Cash,tmountainy@linkedin.com,38.007562,21.225408,NULL,NULL
144,22/3/22,Credit Card,sjakubowskyjn@behance.net,37.496027,22.908386,NULL,NULL
145,24/9/22,Credit Card,mbrambillo3@stumbleupon.com,36.776168,22.201528,NULL,NULL
146,28/11/22,Credit Card,NULL,39.532177,22.166377,NULL,NULL
147,20/4/22,Debit Card,dcoot45@apple.com,36.02151,22.480999,NULL,NULL
148,29/5/22,Cash,NULL,39.159734,22.717787,NULL,NULL
149,18/10/22,Cash,bmitcheson61@google.ca,38.681253,22.826654,NULL,NULL
150,30/3/22,Debit Card,icullefordos@alexa.com,36.190598,22.952309,NULL,NULL
151,9/6/22,Cash,faldisej@microsoft.com,39.243902,21.819605,NULL,NULL
152,24/12/22,Debit Card,kmarkushkinlj@spotify.com,39.62454,21.555351,NULL,NULL
153,15/5/22,Credit Card,ccannellq2@gov.uk,39.362558,22.372545,NULL,NULL
154,1/2/22,Debit Card,ymasson3c@google.nl,37.887318,22.785831,NULL,NULL
155,26/10/22,Credit Card,NULL,38.2019,21.428285,NULL,NULL
156,6/2/22,Credit Card,ngodingqe@senate.gov,37.942487,21.152171,NULL,NULL
157,29/10/22,Credit Card,gedmeadsms@booking.com,37.988127,22.115035,NULL,NULL
158,8/2/22,Cash,tsibylla3b@parallels.com,38.007562,21.225408,NULL,NULL
159,6/5/22,Debit Card,rsoaneqk@exblog.jp,37.066891,21.200989,NULL,NULL
160,27/8/22,Cash,nionnisian3f@oakley.com,38.681253,22.826654,NULL,NULL
161,10/5/22,Debit Card,cundyfh@acquirethisname.com,36.190598,22.952309,NULL,NULL
162,7/6/22,Credit Card,pshoppeeni@newyorker.com,39.243902,21.819605,NULL,NULL
163,4/12/22,Debit Card,NULL,39.62454,21.555351,NULL,NULL
164,6/10/22,Debit Card,efancourtm7@auda.org.au,38.987,22.57105,NULL,NULL
165,2/8/22,Debit Card,elurrimanpb@sbwire.com,37.887318,22.785831,NULL,NULL
166,8/10/22,Debit Card,NULL,36.822306,21.744172,NULL,NULL
167,2/11/22,Credit Card,NULL,37.278692,21.092014,NULL,NULL
168,7/10/22,Debit Card,bkowalu@tinypic.com,38.2019,21.428285,NULL,NULL
169,16/10/22,Credit Card,jedemt@cnn.com,37.942487,21.152171,NULL,NULL
170,17/3/22,Credit Card,gmatyjam5@nymag.com,37.496027,22.908386,NULL,NULL
171,15/8/22,Credit Card,npennellsph@xinhuanet.com,39.532177,22.166377,NULL,NULL
172,12/5/22,Debit Card,NULL,37.988127,22.115035,NULL,NULL
173,31/5/22,Debit Card,rmuncie93@bing.com,37.793219,22.508819,NULL,NULL
174,19/10/22,Cash,rmcleank4@4shared.com,36.655448,22.759316,NULL,NULL
175,7/1/22,Credit Card,rgobeauxk7@wunderground.com,36.776168,22.201528,NULL,NULL
176,3/11/22,Cash,wperell9@google.co.jp,36.02151,22.480999,NULL,NULL
177,6/5/22,Credit Card,zhassentap@ovh.net,36.190598,22.952309,NULL,NULL
178,18/10/22,Cash,NULL,38.682971,22.038279,NULL,NULL
179,20/12/22,Debit Card,NULL,37.793219,22.508819,NULL,NULL
180,18/7/22,Cash,mambergerpe@alibaba.com,36.655448,22.759316,NULL,NULL
181,4/9/22,Debit Card,dgeorgesonbb@infoseek.co.jp,38.007562,21.225408,NULL,NULL
182,16/10/22,Debit Card,lpead7o@imgur.com,37.496027,22.908386,NULL,NULL
183,7/2/22,Credit Card,rmatiashvilii4@dailymotion.com,39.159734,22.717787,NULL,NULL
184,6/9/22,Debit Card,hmalek3r@about.com,38.681253,22.826654,NULL,NULL
185,8/12/22,Cash,emattiuzzi30@mysql.com,38.262807,22.778594,NULL,NULL
186,5/9/22,Cash,gshirlandcu@com.com,37.942487,21.152171,NULL,NULL
187,23/7/22,Credit Card,promaint3n@skyrock.com,37.793219,22.508819,NULL,NULL
188,13/3/22,Cash,zjoyqh@google.nl,36.655448,22.759316,NULL,NULL
189,22/8/22,Cash,doldredj3@instagram.com,37.066891,21.200989,NULL,NULL
190,16/12/22,Debit Card,NULL,36.776168,22.201528,NULL,NULL
191,5/5/22,Credit Card,bgrestyejc@spiegel.de,36.02151,22.480999,NULL,NULL
192,24/1/22,Debit Card,kfennersnp@miibeian.gov.cn,38.681253,22.826654,NULL,NULL
193,1/9/22,Cash,preaynu@sbwire.com,38.682971,22.038279,NULL,NULL
194,12/3/22,Credit Card,bbortolie0@purevolume.com,37.942487,21.152171,NULL,NULL
195,8/12/22,Credit Card,ldaniells7a@google.cn,37.988127,22.115035,NULL,NULL
196,16/8/22,Credit Card,strelevan9i@businesswire.com,39.778374,22.116495,NULL,NULL
197,15/8/22,Credit Card,rdunkerly3k@blogger.com,38.614483,22.711832,NULL,NULL
198,4/9/22,Cash,NULL,39.523325,22.588122,NULL,NULL
199,30/12/22,Cash,skettleson69@goodreads.com,38.82109,21.136778,NULL,NULL
200,25/2/22,Cash,fgregonlu@t.co,38.084575,22.01898,NULL,NULL
201,21/11/22,Credit Card,pandriuzzihv@yahoo.co.jp,38.682971,22.038279,NULL,NULL
202,12/1/22,Cash,ugerreltsoj@deviantart.com,37.942487,21.152171,NULL,NULL
203,12/7/22,Credit Card,ddumbellowjx@mit.edu,37.988127,22.115035,NULL,NULL
204,27/5/22,Debit Card,kdallimorepk@marriott.com,37.793219,22.508819,NULL,NULL
205,24/7/22,Debit Card,mheavydi@ning.com,36.655448,22.759316,NULL,NULL
206,15/2/22,Cash,lbricknerqv@chronoengine.com,38.007562,21.225408,NULL,NULL
207,25/7/22,Cash,pvendittiq@slideshare.net,39.877714,21.358061,NULL,NULL
208,4/7/22,Credit Card,pferronier1@thetimes.co.uk,37.958652,22.670532,NULL,NULL
209,14/4/22,Cash,cgiacobbinijacobbg@furl.net,37.278692,21.092014,NULL,NULL
210,6/9/22,Cash,tchoppenji@bbc.co.uk,39.42864,21.391072,NULL,NULL
211,5/7/22,Debit Card,drylattmm@plala.or.jp,39.537578,22.594296,NULL,NULL
212,12/7/22,Debit Card,ssatterfitt73@facebook.com,38.682971,22.038279,NULL,NULL
213,22/10/22,Cash,sbeadled2@51.la,37.942487,21.152171,NULL,NULL
214,23/1/22,Cash,sgirod6d@stumbleupon.com,37.988127,22.115035,NULL,NULL
215,6/2/22,Credit Card,NULL,39.877714,21.358061,NULL,NULL
216,9/4/22,Credit Card,tfaye5n@elegantthemes.com,37.958652,22.670532,NULL,NULL
217,18/6/22,Credit Card,mcoulthart3@privacy.gov.au,37.278692,21.092014,NULL,NULL
218,4/8/22,Credit Card,kridge8o@bbc.co.uk,39.523325,22.588122,NULL,NULL
219,4/2/22,Debit Card,oeilersqp@cbc.ca,38.82109,21.136778,NULL,NULL
220,5/6/22,Debit Card,promaint3n@skyrock.com,38.551598,21.209075,NULL,NULL
221,27/3/22,Debit Card,NULL,39.243902,21.819605,NULL,NULL
222,31/10/22,Debit Card,NULL,39.62454,21.555351,NULL,NULL
223,15/2/22,Cash,gcorkellld@lulu.com,39.362558,22.372545,NULL,NULL
224,15/12/22,Cash,tlavrinov1k@miitbeian.gov.cn,39.778374,22.116495,NULL,NULL
225,27/6/22,Cash,gshirlandcu@com.com,38.614483,22.711832,NULL,NULL
226,16/10/22,Cash,slintonom@geocities.com,39.523325,22.588122,NULL,NULL
227,2/6/22,Cash,chuffey1x@narod.ru,37.793219,22.508819,NULL,NULL
228,24/4/22,Cash,ocochercf@gizmodo.com,36.655448,22.759316,NULL,NULL
229,9/11/22,Debit Card,tmacgrathd8@omniture.com,38.007562,21.225408,NULL,NULL
230,11/8/22,Cash,vbeavington5b@examiner.com,37.066891,21.200989,NULL,NULL
231,13/3/22,Credit Card,jhawthorn7u@abc.net.au,39.159734,22.717787,NULL,NULL
232,14/1/22,Debit Card,rgergely23@shinystat.com,39.362558,22.372545,NULL,NULL
233,28/12/22,Credit Card,ndomelowly@gnu.org,39.877714,21.358061,NULL,NULL
234,16/6/22,Cash,lfuscoh0@slashdot.org,37.958652,22.670532,NULL,NULL
235,23/1/22,Debit Card,mlanchburyf9@wired.com,37.278692,21.092014,NULL,NULL
236,3/12/22,Cash,NULL,39.42864,21.391072,NULL,NULL
237,3/8/22,Credit Card,fimlachee@whitehouse.gov,37.988127,22.115035,NULL,NULL
238,5/10/22,Debit Card,jspatarodl@wix.com,37.793219,22.508819,NULL,NULL
239,10/5/22,Debit Card,NULL,36.655448,22.759316,NULL,NULL
240,14/11/22,Cash,NULL,38.007562,21.225408,NULL,NULL
241,12/5/22,Cash,teyeb8@jimdo.com,37.278692,21.092014,NULL,NULL
242,23/6/22,Cash,ilandes3o@macromedia.com,39.42864,21.391072,NULL,NULL
243,10/5/22,Debit Card,NULL,38.084575,22.01898,NULL,NULL
244,9/5/22,Credit Card,kcousens6b@wix.com,39.778374,22.116495,NULL,NULL
245,9/6/22,Cash,nkeach26@mediafire.com,38.614483,22.711832,NULL,NULL
246,24/4/22,Cash,NULL,38.2019,21.428285,1,1
247,9/11/22,Cash,adannatt6t@hud.gov,38.262807,22.778594,1,1
248,11/8/22,Debit Card,NULL,38.682971,22.038279,1,1
249,13/3/22,Credit Card,rbeesoy@ucsd.edu,37.942487,21.152171,1,1
250,14/1/22,Debit Card,lsetter8m@printfriendly.com,37.988127,22.115035,1,1
251,28/12/22,Cash,osoaper2i@cyberchimps.com,37.793219,22.508819,1,1
252,16/6/22,Debit Card,nionnisian3f@oakley.com,36.655448,22.759316,1,1
253,23/1/22,Debit Card,rtouseyns@prlog.org,38.007562,21.225408,1,1
254,3/12/22,Credit Card,alubecv@shutterfly.com,37.066891,21.200989,1,1
255,3/8/22,Credit Card,csheekeyr1@stumbleupon.com,37.496027,22.908386,1,1
256,5/10/22,Cash,scogglesjw@nytimes.com,36.776168,22.201528,1,1
257,10/5/22,Cash,NULL,39.532177,22.166377,1,1
258,14/11/22,Cash,nniblett77@1688.com,36.02151,22.480999,1,1
259,12/5/22,Cash,ktommenn6@cyberchimps.com,39.159734,22.717787,1,1
260,23/6/22,Credit Card,rtheurernj@census.gov,38.681253,22.826654,1,1
261,10/5/22,Debit Card,NULL,36.190598,22.952309,1,1
262,9/5/22,Debit Card,iboall7@go.com,39.243902,21.819605,1,1
263,9/6/22,Credit Card,NULL,39.62454,21.555351,1,1
264,31/10/22,Debit Card,sconenro@altervista.org,39.362558,22.372545,1,1
265,1/4/22,Credit Card,griccettijh@pcworld.com,38.987,22.57105,1,1
266,9/7/22,Cash,dtrimmell75@oaic.gov.au,37.887318,22.785831,1,1
267,26/6/22,Debit Card,bballinghallhr@dell.com,39.877714,21.358061,1,1
268,11/5/22,Credit Card,NULL,36.822306,21.744172,1,1
269,17/5/22,Debit Card,NULL,37.958652,22.670532,1,1
270,6/1/22,Debit Card,gshirlandcu@com.com,37.278692,21.092014,1,1
271,13/5/22,Credit Card,rmuncie93@bing.com,39.087018,22.459516,1,1
272,13/7/22,Cash,sjaggersls@hp.com,37.183855,21.434547,1,1
273,29/10/22,Cash,dgilleond9@economist.com,37.40737,22.022397,1,1
274,31/3/22,Debit Card,rleydoncy@mlb.com,39.559869,21.073529,1,1
275,14/10/22,Debit Card,rnorkett1z@admin.ch,39.42864,21.391072,1,1
276,26/1/22,Debit Card,ddjordjevicek@indiegogo.com,36.878025,22.721308,1,1
277,30/10/22,Debit Card,nriepl20@51.la,38.084575,22.01898,1,1
278,11/10/22,Credit Card,NULL,39.778374,22.116495,1,1
279,12/6/22,Debit Card,dtarten3@printfriendly.com,38.153323,22.51488,1,1
280,9/10/22,Credit Card,csheekeyr1@stumbleupon.com,36.182171,21.035169,1,1
281,25/4/22,Cash,kpiatti7g@fastcompany.com,38.614483,22.711832,1,1
282,6/2/22,Cash,gvittek@rambler.ru,39.917906,22.189849,1,1
283,11/7/22,Credit Card,lvanyakinkc@microsoft.com,38.263947,22.4074,1,1
284,23/3/22,Debit Card,fgeerekg@nature.com,39.523325,22.588122,1,1
285,30/6/22,Debit Card,vrilston9u@comsenz.com,38.82109,21.136778,1,1
286,16/11/22,Credit Card,NULL,36.135136,22.066818,1,1
287,14/6/22,Cash,jyanovfa@cocolog-nifty.com,38.551598,21.209075,1,1
288,23/8/22,Debit Card,amiddleton89@toplist.cz,36.134797,21.639669,1,1
289,20/10/22,Credit Card,dgilleond9@economist.com,37.38102,22.021288,1,1
290,17/10/22,Credit Card,dhealygr@reuters.com,39.248553,21.902334,1,1
291,21/10/22,Credit Card,jfinlaisonbw@myspace.com,38.815164,22.113392,1,1
292,12/8/22,Cash,ebergenpv@hc360.com,39.537578,22.594296,1,1
293,31/7/22,Credit Card,NULL,39.264855,21.420545,1,1
294,16/10/22,Debit Card,NULL,36.316855,22.214117,1,1
295,9/4/22,Debit Card,kpiatti7g@fastcompany.com,36.413642,22.802954,1,1
296,15/12/22,Credit Card,NULL,38.2019,21.428285,NULL,NULL
297,19/5/22,Debit Card,ebayntonkm@sciencedirect.com,38.262807,22.778594,NULL,NULL
298,13/3/22,Cash,lmcguffk0@wp.com,38.682971,22.038279,NULL,NULL
299,10/11/22,Debit Card,rkoene4r@cnet.com,37.942487,21.152171,NULL,NULL
300,22/5/22,Credit Card,hizsak7@bing.com,37.988127,22.115035,NULL,NULL
301,23/11/22,Credit Card,dconstancecb@trellian.com,37.793219,22.508819,NULL,NULL
302,9/10/22,Debit Card,bnormanvilled7@edublogs.org,36.655448,22.759316,NULL,NULL
303,16/7/22,Debit Card,tschultz62@cloudflare.com,38.007562,21.225408,NULL,NULL
304,30/7/22,Credit Card,mphilsonov@noaa.gov,37.066891,21.200989,NULL,NULL
305,24/2/22,Cash,mbarajazqo@china.com.cn,37.496027,22.908386,NULL,NULL
306,21/2/22,Debit Card,pjennensl4@loc.gov,36.776168,22.201528,NULL,NULL
307,15/7/22,Cash,njayegm@so-net.ne.jp,39.532177,22.166377,NULL,NULL
308,29/1/22,Credit Card,jheatleykh@sciencedaily.com,36.02151,22.480999,NULL,NULL
309,9/8/22,Debit Card,slysaght98@oracle.com,39.159734,22.717787,NULL,NULL
310,22/12/22,Cash,abrymhamfz@nyu.edu,38.681253,22.826654,NULL,NULL
311,27/11/22,Credit Card,cpalleqn@dailymail.co.uk,36.190598,22.952309,NULL,NULL
312,4/1/22,Debit Card,NULL,39.243902,21.819605,NULL,NULL
313,14/7/22,Credit Card,jgiblina0@sciencedirect.com,39.62454,21.555351,NULL,NULL
314,5/7/22,Cash,rbeesoy@ucsd.edu,39.362558,22.372545,NULL,NULL
315,7/3/22,Credit Card,oaubrio5@godaddy.com,38.987,22.57105,NULL,NULL
316,10/12/22,Debit Card,fhanniganlo@intel.com,37.887318,22.785831,NULL,NULL
317,1/2/22,Debit Card,lpiotraa@ucla.edu,39.877714,21.358061,NULL,NULL
318,3/7/22,Credit Card,bseathwright33@loc.gov,36.822306,21.744172,NULL,NULL
319,17/12/22,Debit Card,NULL,37.958652,22.670532,NULL,NULL
320,1/1/22,Credit Card,NULL,37.278692,21.092014,NULL,NULL
321,27/1/22,Credit Card,khoolaghan78@amazon.co.jp,39.087018,22.459516,NULL,NULL
322,16/3/22,Debit Card,NULL,37.183855,21.434547,NULL,NULL
323,6/12/22,Debit Card,cdondonk9@mac.com,37.40737,22.022397,NULL,NULL
324,20/6/22,Cash,NULL,39.559869,21.073529,NULL,NULL
325,6/5/22,Debit Card,mcayet35@soup.io,39.42864,21.391072,NULL,NULL
326,9/10/22,Debit Card,NULL,36.878025,22.721308,NULL,NULL
327,3/4/22,Debit Card,lzoppog5@ihg.com,38.084575,22.01898,NULL,NULL
328,16/3/22,Debit Card,vblackeybd@tripod.com,39.778374,22.116495,NULL,NULL
329,17/8/22,Debit Card,fdolr@drupal.org,38.153323,22.51488,NULL,NULL
