ID,Purchase_Date,Type_of_Payment,Cus_Email,GS_Longitude,GS_Latitude,Pump_ID,Tank_ID
65,16/03/2022,Cash,abrymhamfz@nyu.edu,38.681253,22.826654,,
66,17/08/2022,Credit Card,cpalleqn@dailymail.co.uk,36.190598,22.952309,,
67,25/02/2022,Debit Card,,39.243902,21.819605,,
68,13/05/2022,Credit Card,jgiblina0@sciencedirect.com,39.62454,21.555351,,
69,15/01/2022,Cash,rbeesoy@ucsd.edu,39.362558,22.372545,,
70,31/08/2022,Credit Card,oaubrio5@godaddy.com,38.987,22.57105,,
71,20/03/2022,Debit Card,fhanniganlo@intel.com,37.887318,22.785831,,
72,30/10/2022,Debit Card,lpiotraa@ucla.edu,39.877714,21.358061,,
73,23/08/2022,Credit Card,bseathwright33@loc.gov,36.822306,21.744172,,
74,24/07/2022,Debit Card,,37.958652,22.670532,,
75,01/03/2022,Credit Card,,37.278692,21.092014,,
76,03/01/2022,Credit Card,khoolaghan78@amazon.co.jp,39.087018,22.459516,,
77,04/08/2022,Debit Card,,37.183855,21.434547,,
78,02/11/2022,Debit Card,cdondonk9@mac.com,37.40737,22.022397,,
79,28/09/2022,Cash,,39.559869,21.073529,,
80,17/06/2022,Debit Card,mcayet35@soup.io,39.42864,21.391072,,
81,25/09/2022,Debit Card,,36.878025,22.721308,,
82,31/08/2022,Debit Card,lzoppog5@ihg.com,38.084575,22.01898,,
83,21/03/2022,Debit Card,vblackeybd@tripod.com,39.778374,22.116495,,
84,26/02/2022,Debit Card,fdolr@drupal.org,38.153323,22.51488,,
85,09/04/2022,Debit Card,cskillql@seattletimes.com,36.182171,21.035169,,
86,21/04/2022,Credit Card,jfinlaisonbw@myspace.com,38.614483,22.711832,,
87,24/03/2022,Debit Card,wtoplissih@home.pl,39.917906,22.189849,,
88,16/10/2022,Credit Card,,38.263947,22.4074,,
89,14/09/2022,Cash,cwalducka2@chronoengine.com,39.523325,22.588122,,
90,21/07/2022,Cash,pseefuscl@wikimedia.org,38.82109,21.136778,,
91,13/08/2022,Credit Card,cnutterl3@ow.ly,38.262807,22.778594,,
92,09/06/2022,Debit Card,laxupg8@bandcamp.com,37.942487,21.152171,,
93,30/09/2022,Debit Card,njayegm@so-net.ne.jp,37.988127,22.115035,,
94,06/02/2022,Debit Card,,38.007562,21.225408,,
95,19/01/2022,Debit Card,adimockgk@census.gov,39.532177,22.166377,,
96,29/04/2022,Debit Card,fbenoistl9@google.de,39.159734,22.717787,,
97,05/06/2022,Credit Card,,36.190598,22.952309,,
98,01/07/2022,Cash,bcowperthwaite4b@oracle.com,39.243902,21.819605,,
99,02/09/2022,Debit Card,sgiraudotm2@msn.com,37.887318,22.785831,,
100,24/09/2022,Cash,,37.958652,22.670532,,
101,14/04/2022,Credit Card,kmanueau6u@time.com,37.278692,21.092014,,
102,16/02/2022,Cash,sedgingtonnc@google.cn,39.087018,22.459516,,
103,13/12/2022,Credit Card,afarryannrn@pbs.org,37.183855,21.434547,,
104,12/11/2022,Credit Card,jkubek1y@creativecommons.org,37.40737,22.022397,,
105,23/01/2022,Debit Card,rtolefreelh@blogspot.com,38.614483,22.711832,,
106,14/11/2022,Credit Card,jnencib7@tmall.com,39.917906,22.189849,,
107,27/10/2022,Debit Card,jedwardnw@devhub.com,38.263947,22.4074,,
108,20/09/2022,Cash,ajohansseno0@squarespace.com,38.262807,22.778594,,
109,10/11/2022,Debit Card,slilleyaz@nhs.uk,38.682971,22.038279,,
110,02/08/2022,Cash,oeilersqp@cbc.ca,37.942487,21.152171,,
111,17/09/2022,Cash,nriepl20@51.la,37.988127,22.115035,,
112,15/02/2022,Debit Card,xshearstone5f@state.gov,36.655448,22.759316,,
113,12/09/2022,Cash,tbrassillp2@yolasite.com,38.007562,21.225408,,
114,19/06/2022,Debit Card,cgiacobbinijacobbg@furl.net,37.066891,21.200989,,
115,12/01/2022,Credit Card,,38.681253,22.826654,,
116,27/08/2022,Credit Card,,39.62454,21.555351,,
117,09/06/2022,Cash,dbushelle8@shareasale.com,37.887318,22.785831,,
118,21/07/2022,Debit Card,tscrivenfy@springer.com,39.877714,21.358061,,
119,08/09/2022,Debit Card,afarryannrn@pbs.org,36.822306,21.744172,,
120,31/03/2022,Credit Card,ksargantkd@tiny.cc,37.278692,21.092014,,
121,14/04/2022,Credit Card,rpuryhi@webnode.com,37.183855,21.434547,,
122,27/03/2022,Credit Card,lbatchelor6@multiply.com,39.42864,21.391072,,
123,24/08/2022,Cash,falmeidady@t.co,36.878025,22.721308,,
124,09/11/2022,Debit Card,ddjurkovicc6@ycombinator.com,38.153323,22.51488,,
125,20/10/2022,Credit Card,llanferl0@typepad.com,38.614483,22.711832,,
126,24/09/2022,Cash,maldritt24@163.com,39.523325,22.588122,,
127,07/04/2022,Cash,resselin3e@blog.com,38.82109,21.136778,,
128,28/10/2022,Credit Card,ckapelhoffd1@sohu.com,36.134797,21.639669,,
129,05/07/2022,Cash,rgisborne8n@theglobeandmail.com,37.38102,22.021288,,
130,19/07/2022,Credit Card,ubelonekf@wufoo.com,37.988127,22.115035,,
131,29/12/2022,Cash,dconstancecb@trellian.com,36.655448,22.759316,,
132,21/10/2022,Cash,,38.007562,21.225408,,
133,29/01/2022,Credit Card,fmallinar7p@histats.com,37.066891,21.200989,,
134,03/08/2022,Credit Card,mdjokovic9l@boston.com,37.496027,22.908386,,
135,08/08/2022,Cash,ncrepelo6@reference.com,39.532177,22.166377,,
136,29/04/2022,Cash,jmcmackin9h@usnews.com,38.681253,22.826654,,
137,05/08/2022,Cash,afeatherby1j@ucoz.com,36.190598,22.952309,,
138,07/01/2022,Debit Card,galdhouseca@google.de,39.243902,21.819605,,
139,14/12/2022,Cash,datyea4w@ifeng.com,39.362558,22.372545,,
140,18/07/2022,Debit Card,hmulrane7@smugmug.com,38.2019,21.428285,,
141,30/05/2022,Cash,bgrestyejc@spiegel.de,37.793219,22.508819,,
142,13/01/2022,Cash,jreichelti8@sourceforge.net,36.655448,22.759316,,
143,12/08/2022,Cash,tmountainy@linkedin.com,38.007562,21.225408,,
144,22/03/2022,Credit Card,sjakubowskyjn@behance.net,37.496027,22.908386,,
145,24/09/2022,Credit Card,mbrambillo3@stumbleupon.com,36.776168,22.201528,,
146,28/11/2022,Credit Card,,39.532177,22.166377,,
147,20/04/2022,Debit Card,dcoot45@apple.com,36.02151,22.480999,,
148,29/05/2022,Cash,,39.159734,22.717787,,
149,18/10/2022,Cash,bmitcheson61@google.ca,38.681253,22.826654,,
150,30/03/2022,Debit Card,icullefordos@alexa.com,36.190598,22.952309,,
151,09/06/2022,Cash,faldisej@microsoft.com,39.243902,21.819605,,
152,24/12/2022,Debit Card,kmarkushkinlj@spotify.com,39.62454,21.555351,,
153,15/05/2022,Credit Card,ccannellq2@gov.uk,39.362558,22.372545,,
154,01/02/2022,Debit Card,ymasson3c@google.nl,37.887318,22.785831,,
155,26/10/2022,Credit Card,,38.2019,21.428285,,
156,06/02/2022,Credit Card,ngodingqe@senate.gov,37.942487,21.152171,,
157,29/10/2022,Credit Card,gedmeadsms@booking.com,37.988127,22.115035,,
158,08/02/2022,Cash,tsibylla3b@parallels.com,38.007562,21.225408,,
159,06/05/2022,Debit Card,rsoaneqk@exblog.jp,37.066891,21.200989,,
160,27/08/2022,Cash,nionnisian3f@oakley.com,38.681253,22.826654,,
161,10/05/2022,Debit Card,cundyfh@acquirethisname.com,36.190598,22.952309,,
162,07/06/2022,Credit Card,pshoppeeni@newyorker.com,39.243902,21.819605,,
163,04/12/2022,Debit Card,,39.62454,21.555351,,
164,06/10/2022,Debit Card,efancourtm7@auda.org.au,38.987,22.57105,,
165,02/08/2022,Debit Card,elurrimanpb@sbwire.com,37.887318,22.785831,,
166,08/10/2022,Debit Card,,36.822306,21.744172,,
167,02/11/2022,Credit Card,,37.278692,21.092014,,
168,07/10/2022,Debit Card,bkowalu@tinypic.com,38.2019,21.428285,,
169,16/10/2022,Credit Card,jedemt@cnn.com,37.942487,21.152171,,
170,17/03/2022,Credit Card,gmatyjam5@nymag.com,37.496027,22.908386,,
171,15/08/2022,Credit Card,npennellsph@xinhuanet.com,39.532177,22.166377,,
172,12/05/2022,Debit Card,,37.988127,22.115035,,
173,31/05/2022,Debit Card,rmuncie93@bing.com,37.793219,22.508819,,
174,19/10/2022,Cash,rmcleank4@4shared.com,36.655448,22.759316,,
175,07/01/2022,Credit Card,rgobeauxk7@wunderground.com,36.776168,22.201528,,
176,03/11/2022,Cash,wperell9@google.co.jp,36.02151,22.480999,,
177,06/05/2022,Credit Card,zhassentap@ovh.net,36.190598,22.952309,,
178,18/10/2022,Cash,,38.682971,22.038279,,
179,20/12/2022,Debit Card,,37.793219,22.508819,,
180,18/07/2022,Cash,mambergerpe@alibaba.com,36.655448,22.759316,,
181,04/09/2022,Debit Card,dgeorgesonbb@infoseek.co.jp,38.007562,21.225408,,
182,16/10/2022,Debit Card,lpead7o@imgur.com,37.496027,22.908386,,
183,07/02/2022,Credit Card,rmatiashvilii4@dailymotion.com,39.159734,22.717787,,
184,06/09/2022,Debit Card,hmalek3r@about.com,38.681253,22.826654,,
185,08/12/2022,Cash,emattiuzzi30@mysql.com,38.262807,22.778594,,
186,05/09/2022,Cash,gshirlandcu@com.com,37.942487,21.152171,,
187,23/07/2022,Credit Card,promaint3n@skyrock.com,37.793219,22.508819,,
188,13/03/2022,Cash,zjoyqh@google.nl,36.655448,22.759316,,
189,22/08/2022,Cash,doldredj3@instagram.com,37.066891,21.200989,,
190,16/12/2022,Debit Card,,36.776168,22.201528,,
191,05/05/2022,Credit Card,bgrestyejc@spiegel.de,36.02151,22.480999,,
192,24/01/2022,Debit Card,kfennersnp@miibeian.gov.cn,38.681253,22.826654,,
193,01/09/2022,Cash,preaynu@sbwire.com,38.682971,22.038279,,
194,12/03/2022,Credit Card,bbortolie0@purevolume.com,37.942487,21.152171,,
195,08/12/2022,Credit Card,ldaniells7a@google.cn,37.988127,22.115035,,
196,16/08/2022,Credit Card,strelevan9i@businesswire.com,39.778374,22.116495,,
197,15/08/2022,Credit Card,rdunkerly3k@blogger.com,38.614483,22.711832,,
198,04/09/2022,Cash,,39.523325,22.588122,,
199,30/12/2022,Cash,skettleson69@goodreads.com,38.82109,21.136778,,
200,25/02/2022,Cash,fgregonlu@t.co,38.084575,22.01898,,
201,21/11/2022,Credit Card,pandriuzzihv@yahoo.co.jp,38.682971,22.038279,,
202,12/01/2022,Cash,ugerreltsoj@deviantart.com,37.942487,21.152171,,
203,12/07/2022,Credit Card,ddumbellowjx@mit.edu,37.988127,22.115035,,
204,27/05/2022,Debit Card,kdallimorepk@marriott.com,37.793219,22.508819,,
205,24/07/2022,Debit Card,mheavydi@ning.com,36.655448,22.759316,,
206,15/02/2022,Cash,lbricknerqv@chronoengine.com,38.007562,21.225408,,
207,25/07/2022,Cash,pvendittiq@slideshare.net,39.877714,21.358061,,
208,04/07/2022,Credit Card,pferronier1@thetimes.co.uk,37.958652,22.670532,,
209,14/04/2022,Cash,cgiacobbinijacobbg@furl.net,37.278692,21.092014,,
210,06/09/2022,Cash,tchoppenji@bbc.co.uk,39.42864,21.391072,,
211,05/07/2022,Debit Card,drylattmm@plala.or.jp,39.537578,22.594296,,
212,12/07/2022,Debit Card,ssatterfitt73@facebook.com,38.682971,22.038279,,
213,22/10/2022,Cash,sbeadled2@51.la,37.942487,21.152171,,
214,23/01/2022,Cash,sgirod6d@stumbleupon.com,37.988127,22.115035,,
215,06/02/2022,Credit Card,,39.877714,21.358061,,
216,09/04/2022,Credit Card,tfaye5n@elegantthemes.com,37.958652,22.670532,,
217,18/06/2022,Credit Card,mcoulthart3@privacy.gov.au,37.278692,21.092014,,
218,04/08/2022,Credit Card,kridge8o@bbc.co.uk,39.523325,22.588122,,
219,04/02/2022,Debit Card,oeilersqp@cbc.ca,38.82109,21.136778,,
220,05/06/2022,Debit Card,promaint3n@skyrock.com,38.551598,21.209075,,
221,27/03/2022,Debit Card,,39.243902,21.819605,,
222,31/10/2022,Debit Card,,39.62454,21.555351,,
223,15/02/2022,Cash,gcorkellld@lulu.com,39.362558,22.372545,,
224,15/12/2022,Cash,tlavrinov1k@miitbeian.gov.cn,39.778374,22.116495,,
225,27/06/2022,Cash,gshirlandcu@com.com,38.614483,22.711832,,
226,16/10/2022,Cash,slintonom@geocities.com,39.523325,22.588122,,
227,02/06/2022,Cash,chuffey1x@narod.ru,37.793219,22.508819,,
228,24/04/2022,Cash,ocochercf@gizmodo.com,36.655448,22.759316,,
229,09/11/2022,Debit Card,tmacgrathd8@omniture.com,38.007562,21.225408,,
230,11/08/2022,Cash,vbeavington5b@examiner.com,37.066891,21.200989,,
231,13/03/2022,Credit Card,jhawthorn7u@abc.net.au,39.159734,22.717787,,
232,14/01/2022,Debit Card,rgergely23@shinystat.com,39.362558,22.372545,,
233,28/12/2022,Credit Card,ndomelowly@gnu.org,39.877714,21.358061,,
234,16/06/2022,Cash,lfuscoh0@slashdot.org,37.958652,22.670532,,
235,23/01/2022,Debit Card,mlanchburyf9@wired.com,37.278692,21.092014,,
236,03/12/2022,Cash,,39.42864,21.391072,,
237,03/08/2022,Credit Card,fimlachee@whitehouse.gov,37.988127,22.115035,,
238,05/10/2022,Debit Card,jspatarodl@wix.com,37.793219,22.508819,,
239,10/05/2022,Debit Card,,36.655448,22.759316,,
240,14/11/2022,Cash,,38.007562,21.225408,,
241,12/05/2022,Cash,teyeb8@jimdo.com,37.278692,21.092014,,
242,23/06/2022,Cash,ilandes3o@macromedia.com,39.42864,21.391072,,
243,10/05/2022,Debit Card,,38.084575,22.01898,,
244,09/05/2022,Credit Card,kcousens6b@wix.com,39.778374,22.116495,,
245,09/06/2022,Cash,nkeach26@mediafire.com,38.614483,22.711832,,
246,24/04/2022,Cash,,38.2019,21.428285,1,1
247,09/11/2022,Cash,adannatt6t@hud.gov,38.262807,22.778594,1,1
248,11/08/2022,Debit Card,,38.682971,22.038279,1,1
249,13/03/2022,Credit Card,rbeesoy@ucsd.edu,37.942487,21.152171,1,1
250,14/01/2022,Debit Card,lsetter8m@printfriendly.com,37.988127,22.115035,1,1
251,28/12/2022,Cash,osoaper2i@cyberchimps.com,37.793219,22.508819,1,1
252,16/06/2022,Debit Card,nionnisian3f@oakley.com,36.655448,22.759316,1,1
253,23/01/2022,Debit Card,rtouseyns@prlog.org,38.007562,21.225408,1,1
254,03/12/2022,Credit Card,alubecv@shutterfly.com,37.066891,21.200989,1,1
255,03/08/2022,Credit Card,csheekeyr1@stumbleupon.com,37.496027,22.908386,1,1
256,05/10/2022,Cash,scogglesjw@nytimes.com,36.776168,22.201528,1,1
257,10/05/2022,Cash,,39.532177,22.166377,1,1
258,14/11/2022,Cash,nniblett77@1688.com,36.02151,22.480999,1,1
259,12/05/2022,Cash,ktommenn6@cyberchimps.com,39.159734,22.717787,1,1
260,23/06/2022,Credit Card,rtheurernj@census.gov,38.681253,22.826654,1,1
261,10/05/2022,Debit Card,,36.190598,22.952309,1,1
262,09/05/2022,Debit Card,iboall7@go.com,39.243902,21.819605,1,1
263,09/06/2022,Credit Card,,39.62454,21.555351,1,1
264,31/10/2022,Debit Card,sconenro@altervista.org,39.362558,22.372545,1,1
265,01/04/2022,Credit Card,griccettijh@pcworld.com,38.987,22.57105,1,1
266,09/07/2022,Cash,dtrimmell75@oaic.gov.au,37.887318,22.785831,1,1
267,26/06/2022,Debit Card,bballinghallhr@dell.com,39.877714,21.358061,1,1
268,11/05/2022,Credit Card,,36.822306,21.744172,1,1
269,17/05/2022,Debit Card,,37.958652,22.670532,1,1
270,06/01/2022,Debit Card,gshirlandcu@com.com,37.278692,21.092014,1,1
271,13/05/2022,Credit Card,rmuncie93@bing.com,39.087018,22.459516,1,1
272,13/07/2022,Cash,sjaggersls@hp.com,37.183855,21.434547,1,1
273,29/10/2022,Cash,dgilleond9@economist.com,37.40737,22.022397,1,1
274,31/03/2022,Debit Card,rleydoncy@mlb.com,39.559869,21.073529,1,1
275,14/10/2022,Debit Card,rnorkett1z@admin.ch,39.42864,21.391072,1,1
276,26/01/2022,Debit Card,ddjordjevicek@indiegogo.com,36.878025,22.721308,1,1
277,30/10/2022,Debit Card,nriepl20@51.la,38.084575,22.01898,1,1
278,11/10/2022,Credit Card,,39.778374,22.116495,1,1
279,12/06/2022,Debit Card,dtarten3@printfriendly.com,38.153323,22.51488,1,1
280,09/10/2022,Credit Card,csheekeyr1@stumbleupon.com,36.182171,21.035169,1,1
281,25/04/2022,Cash,kpiatti7g@fastcompany.com,38.614483,22.711832,1,1
282,06/02/2022,Cash,gvittek@rambler.ru,39.917906,22.189849,1,1
283,11/07/2022,Credit Card,lvanyakinkc@microsoft.com,38.263947,22.4074,1,1
284,23/03/2022,Debit Card,fgeerekg@nature.com,39.523325,22.588122,1,1
285,30/06/2022,Debit Card,vrilston9u@comsenz.com,38.82109,21.136778,1,1
286,16/11/2022,Credit Card,,36.135136,22.066818,1,1
287,14/06/2022,Cash,jyanovfa@cocolog-nifty.com,38.551598,21.209075,1,1
288,23/08/2022,Debit Card,amiddleton89@toplist.cz,36.134797,21.639669,1,1
289,20/10/2022,Credit Card,dgilleond9@economist.com,37.38102,22.021288,1,1
290,17/10/2022,Credit Card,dhealygr@reuters.com,39.248553,21.902334,1,1
291,21/10/2022,Credit Card,jfinlaisonbw@myspace.com,38.815164,22.113392,1,1
292,12/08/2022,Cash,ebergenpv@hc360.com,39.537578,22.594296,1,1
293,31/07/2022,Credit Card,,39.264855,21.420545,1,1
294,16/10/2022,Debit Card,,36.316855,22.214117,1,1
295,09/04/2022,Debit Card,kpiatti7g@fastcompany.com,36.413642,22.802954,1,1
296,15/12/2022,Credit Card,,38.2019,21.428285,,
297,19/05/2022,Debit Card,ebayntonkm@sciencedirect.com,38.262807,22.778594,,
298,13/03/2022,Cash,lmcguffk0@wp.com,38.682971,22.038279,,
299,10/11/2022,Debit Card,rkoene4r@cnet.com,37.942487,21.152171,,
300,22/05/2022,Credit Card,hizsak7@bing.com,37.988127,22.115035,,
301,23/11/2022,Credit Card,dconstancecb@trellian.com,37.793219,22.508819,,
302,09/10/2022,Debit Card,bnormanvilled7@edublogs.org,36.655448,22.759316,,
303,16/07/2022,Debit Card,tschultz62@cloudflare.com,38.007562,21.225408,,
304,30/07/2022,Credit Card,mphilsonov@noaa.gov,37.066891,21.200989,,
305,24/02/2022,Cash,mbarajazqo@china.com.cn,37.496027,22.908386,,
306,21/02/2022,Debit Card,pjennensl4@loc.gov,36.776168,22.201528,,
307,15/07/2022,Cash,njayegm@so-net.ne.jp,39.532177,22.166377,,
308,29/01/2022,Credit Card,jheatleykh@sciencedaily.com,36.02151,22.480999,,
309,09/08/2022,Debit Card,slysaght98@oracle.com,39.159734,22.717787,,
310,22/12/2022,Cash,abrymhamfz@nyu.edu,38.681253,22.826654,,
311,27/11/2022,Credit Card,cpalleqn@dailymail.co.uk,36.190598,22.952309,,
312,04/01/2022,Debit Card,,39.243902,21.819605,,
313,14/07/2022,Credit Card,jgiblina0@sciencedirect.com,39.62454,21.555351,,
314,05/07/2022,Cash,rbeesoy@ucsd.edu,39.362558,22.372545,,
315,07/03/2022,Credit Card,oaubrio5@godaddy.com,38.987,22.57105,,
316,10/12/2022,Debit Card,fhanniganlo@intel.com,37.887318,22.785831,,
317,01/02/2022,Debit Card,lpiotraa@ucla.edu,39.877714,21.358061,,
318,03/07/2022,Credit Card,bseathwright33@loc.gov,36.822306,21.744172,,
319,17/12/2022,Debit Card,,37.958652,22.670532,,
320,01/01/2022,Credit Card,,37.278692,21.092014,,
321,27/01/2022,Credit Card,khoolaghan78@amazon.co.jp,39.087018,22.459516,,
322,16/03/2022,Debit Card,,37.183855,21.434547,,
323,06/12/2022,Debit Card,cdondonk9@mac.com,37.40737,22.022397,,
324,20/06/2022,Cash,,39.559869,21.073529,,
325,06/05/2022,Debit Card,mcayet35@soup.io,39.42864,21.391072,,
326,09/10/2022,Debit Card,,36.878025,22.721308,,
327,03/04/2022,Debit Card,lzoppog5@ihg.com,38.084575,22.01898,,
328,16/03/2022,Debit Card,vblackeybd@tripod.com,39.778374,22.116495,,
329,17/08/2022,Debit Card,fdolr@drupal.org,38.153323,22.51488,,
330,25/02/2022,Debit Card,cskillql@seattletimes.com,36.182171,21.035169,,
331,13/05/2022,Credit Card,jfinlaisonbw@myspace.com,38.614483,22.711832,,
332,15/01/2022,Debit Card,wtoplissih@home.pl,39.917906,22.189849,,
333,31/08/2022,Credit Card,,38.263947,22.4074,,
334,20/03/2022,Cash,cwalducka2@chronoengine.com,39.523325,22.588122,,
335,30/10/2022,Cash,pseefuscl@wikimedia.org,38.82109,21.136778,,
336,23/08/2022,Credit Card,cnutterl3@ow.ly,38.262807,22.778594,,
337,24/07/2022,Debit Card,laxupg8@bandcamp.com,37.942487,21.152171,,
338,01/03/2022,Debit Card,njayegm@so-net.ne.jp,37.988127,22.115035,,
339,03/01/2022,Debit Card,,38.007562,21.225408,,
340,04/08/2022,Debit Card,adimockgk@census.gov,39.532177,22.166377,,
341,02/11/2022,Debit Card,fbenoistl9@google.de,39.159734,22.717787,,
342,28/09/2022,Credit Card,,36.190598,22.952309,,
343,17/06/2022,Cash,bcowperthwaite4b@oracle.com,39.243902,21.819605,,
344,25/09/2022,Debit Card,sgiraudotm2@msn.com,37.887318,22.785831,,
345,31/08/2022,Cash,,37.958652,22.670532,,
346,21/03/2022,Credit Card,kmanueau6u@time.com,37.278692,21.092014,,
347,26/02/2022,Cash,sedgingtonnc@google.cn,39.087018,22.459516,,
348,09/04/2022,Credit Card,afarryannrn@pbs.org,37.183855,21.434547,,
349,21/04/2022,Credit Card,jkubek1y@creativecommons.org,37.40737,22.022397,,
350,24/03/2022,Debit Card,rtolefreelh@blogspot.com,38.614483,22.711832,,
351,16/10/2022,Credit Card,jnencib7@tmall.com,39.917906,22.189849,,
352,14/09/2022,Debit Card,jedwardnw@devhub.com,38.263947,22.4074,,
353,21/07/2022,Cash,ajohansseno0@squarespace.com,38.262807,22.778594,,
354,13/08/2022,Debit Card,slilleyaz@nhs.uk,38.682971,22.038279,,
355,09/06/2022,Cash,oeilersqp@cbc.ca,37.942487,21.152171,,
356,30/09/2022,Cash,nriepl20@51.la,37.988127,22.115035,,
357,06/02/2022,Debit Card,xshearstone5f@state.gov,36.655448,22.759316,,
358,19/01/2022,Cash,tbrassillp2@yolasite.com,38.007562,21.225408,,
359,29/04/2022,Debit Card,cgiacobbinijacobbg@furl.net,37.066891,21.200989,,
360,05/06/2022,Credit Card,,38.681253,22.826654,,
361,01/07/2022,Credit Card,,39.62454,21.555351,,
