ID,Purchase_Date,Type_of_Payment,Cus_Email,GS_Longitude,GS_Latitude,Pump_ID,Tank_ID
185,08/12/22,Cash,emattiuzzi30@mysql.com,38.262807,22.778594,NULL,NULL
186,05/09/22,Cash,gshirlandcu@com.com,37.942487,21.152171,NULL,NULL
187,23/07/22,Credit Card,promaint3n@skyrock.com,37.793219,22.508819,NULL,NULL
188,13/03/22,Cash,zjoyqh@google.nl,36.655448,22.759316,NULL,NULL
189,22/08/22,Cash,doldredj3@instagram.com,37.066891,21.200989,NULL,NULL
190,16/12/22,Debit Card,NULL,36.776168,22.201528,NULL,NULL
191,05/05/22,Credit Card,bgrestyejc@spiegel.de,36.02151,22.480999,NULL,NULL
192,24/01/22,Debit Card,kfennersnp@miibeian.gov.cn,38.681253,22.826654,NULL,NULL
193,01/09/22,Cash,preaynu@sbwire.com,38.682971,22.038279,NULL,NULL
194,12/03/22,Credit Card,bbortolie0@purevolume.com,37.942487,21.152171,NULL,NULL
195,08/12/22,Credit Card,ldaniells7a@google.cn,37.988127,22.115035,NULL,NULL
196,16/08/22,Credit Card,strelevan9i@businesswire.com,39.778374,22.116495,NULL,NULL
197,15/08/22,Credit Card,rdunkerly3k@blogger.com,38.614483,22.711832,NULL,NULL
198,04/09/22,Cash,NULL,39.523325,22.588122,NULL,NULL
199,30/12/22,Cash,skettleson69@goodreads.com,38.82109,21.136778,NULL,NULL
200,25/02/22,Cash,fgregonlu@t.co,38.084575,22.01898,NULL,NULL
201,21/11/22,Credit Card,pandriuzzihv@yahoo.co.jp,38.682971,22.038279,NULL,NULL
202,12/01/22,Cash,ugerreltsoj@deviantart.com,37.942487,21.152171,NULL,NULL
203,12/07/22,Credit Card,ddumbellowjx@mit.edu,37.988127,22.115035,NULL,NULL
204,27/05/22,Debit Card,kdallimorepk@marriott.com,37.793219,22.508819,NULL,NULL
205,24/07/22,Debit Card,mheavydi@ning.com,36.655448,22.759316,NULL,NULL
206,15/02/22,Cash,lbricknerqv@chronoengine.com,38.007562,21.225408,NULL,NULL
207,25/07/22,Cash,pvendittiq@slideshare.net,39.877714,21.358061,NULL,NULL
208,04/07/22,Credit Card,pferronier1@thetimes.co.uk,37.958652,22.670532,NULL,NULL
209,14/04/22,Cash,cgiacobbinijacobbg@furl.net,37.278692,21.092014,NULL,NULL
210,06/09/22,Cash,tchoppenji@bbc.co.uk,39.42864,21.391072,NULL,NULL
211,05/07/22,Debit Card,drylattmm@plala.or.jp,39.537578,22.594296,NULL,NULL
212,12/07/22,Debit Card,ssatterfitt73@facebook.com,38.682971,22.038279,NULL,NULL
213,22/10/22,Cash,sbeadled2@51.la,37.942487,21.152171,NULL,NULL
214,23/01/22,Cash,sgirod6d@stumbleupon.com,37.988127,22.115035,NULL,NULL
215,06/02/22,Credit Card,NULL,39.877714,21.358061,NULL,NULL
216,09/04/22,Credit Card,tfaye5n@elegantthemes.com,37.958652,22.670532,NULL,NULL
217,18/06/22,Credit Card,mcoulthart3@privacy.gov.au,37.278692,21.092014,NULL,NULL
218,04/08/22,Credit Card,kridge8o@bbc.co.uk,39.523325,22.588122,NULL,NULL
219,04/02/22,Debit Card,oeilersqp@cbc.ca,38.82109,21.136778,NULL,NULL
220,05/06/22,Debit Card,promaint3n@skyrock.com,38.551598,21.209075,NULL,NULL
221,27/03/22,Debit Card,NULL,39.243902,21.819605,NULL,NULL
222,31/10/22,Debit Card,NULL,39.62454,21.555351,NULL,NULL
223,15/02/22,Cash,gcorkellld@lulu.com,39.362558,22.372545,NULL,NULL
224,15/12/22,Cash,tlavrinov1k@miitbeian.gov.cn,39.778374,22.116495,NULL,NULL
225,27/06/22,Cash,gshirlandcu@com.com,38.614483,22.711832,NULL,NULL
226,16/10/22,Cash,slintonom@geocities.com,39.523325,22.588122,NULL,NULL
227,02/06/22,Cash,chuffey1x@narod.ru,37.793219,22.508819,NULL,NULL
228,24/04/22,Cash,ocochercf@gizmodo.com,36.655448,22.759316,NULL,NULL
229,09/11/22,Debit Card,tmacgrathd8@omniture.com,38.007562,21.225408,NULL,NULL
230,11/08/22,Cash,vbeavington5b@examiner.com,37.066891,21.200989,NULL,NULL
231,13/03/22,Credit Card,jhawthorn7u@abc.net.au,39.159734,22.717787,NULL,NULL
232,14/01/22,Debit Card,rgergely23@shinystat.com,39.362558,22.372545,NULL,NULL
233,28/12/22,Credit Card,ndomelowly@gnu.org,39.877714,21.358061,NULL,NULL
234,16/06/22,Cash,lfuscoh0@slashdot.org,37.958652,22.670532,NULL,NULL
235,23/01/22,Debit Card,mlanchburyf9@wired.com,37.278692,21.092014,NULL,NULL
236,03/12/22,Cash,NULL,39.42864,21.391072,NULL,NULL
237,03/08/22,Credit Card,fimlachee@whitehouse.gov,37.988127,22.115035,NULL,NULL
238,05/10/22,Debit Card,jspatarodl@wix.com,37.793219,22.508819,NULL,NULL
239,10/05/22,Debit Card,NULL,36.655448,22.759316,NULL,NULL
240,14/11/22,Cash,NULL,38.007562,21.225408,NULL,NULL
241,12/05/22,Cash,teyeb8@jimdo.com,37.278692,21.092014,NULL,NULL
242,23/06/22,Cash,ilandes3o@macromedia.com,39.42864,21.391072,NULL,NULL
243,10/05/22,Debit Card,NULL,38.084575,22.01898,NULL,NULL
244,09/05/22,Credit Card,kcousens6b@wix.com,39.778374,22.116495,NULL,NULL
245,09/06/22,Cash,nkeach26@mediafire.com,38.614483,22.711832,NULL,NULL
